model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
GNN + Relationship,HCM,87,0.6601670899538101,0.7566364818570012,-0.10439988796267359,0.2068016169770115
GNN + Relationship,HDB,67,0.6436354604176902,0.7676378768455887,0.015217643453558876,-0.19940324086567163
GNN + Relationship,HDG,22,0.643293423232658,0.7463237306583403,-0.15412514927712354,0.0010488707272727341
GNN + Relationship,HHV,30,0.5650206431568533,0.6856321869779407,-0.12362167201936244,0.17276742516666663
GNN + Relationship,HPG,37,0.33506177424589056,0.4334960276209392,-0.05978114902343903,0.1595613613945946
GNN + Relationship,HSG,19,0.6860154898728371,0.7699880218084734,-0.24281075988945208,0.29757715891052633
GNN + Relationship,IDI,11,1.0679136819879762,1.1275278451550916,-0.3988761652938344,0.3559433245454546
GNN + Relationship,IJC,31,0.5146894611647171,0.6218192796337071,-0.14218697528685292,0.07432934168709679
GNN + Relationship,IMP,15,0.5566196595684344,0.6377652499224735,0.04750998069842658,0.375981938
GNN + Relationship,JVC,18,0.8076318938616446,0.8837848192854414,0.008927573967311118,0.11827531772222225
GNN + Relationship,KBC,31,0.6635146885552432,0.7761119889130604,-0.025233201832780914,-0.001678796325806452
GNN + Relationship,KDC,25,0.4226219771853011,0.5854008195770808,-0.08486434247344732,0.009429858984
GNN + Relationship,KDH,34,0.718868087411209,0.8333097661273657,-0.10730733065044179,0.11903967879411764
GNN + Relationship,LCG,21,0.627448289486472,0.7147937306447798,0.2304365010488601,0.21155296066666662
GNN + Relationship,LPB,52,0.603428044731703,0.775746619744164,-0.05299009115865024,-0.1411184020576923
GNN + Relationship,LTG,2,0.42593998857345583,0.42629861795718466,0.6483634114265442,1.0743034
GNN + Relationship,MBB,60,0.5861913651147876,0.7037437418236231,-0.027845518135776123,-0.04302817615
GNN + Relationship,MSB,65,0.6520823982821452,0.7923036110490977,-0.0822460001334548,-0.027144257916923074
GNN + Relationship,MSN,62,0.5572832404394303,0.6672612418637858,-0.1739082616423407,0.0863614234516129
GNN + Relationship,MWG,39,0.5714488481057989,0.6198574798824922,0.04638783600276861,0.06816655464102565
GNN + Relationship,NKG,16,0.30654070497462726,0.36261484772542363,-0.1314168229000643,0.04763093574999999
GNN + Relationship,NLG,54,0.6450648241017641,0.7529012730619861,0.03036917214868245,-0.03859951497407407
GNN + Relationship,NT2,10,0.39587481992616647,0.5096373366668231,0.18623484522104264,0.0691000145
GNN + Relationship,NTL,23,0.471150315423621,0.5678279128368816,-0.0382780541220437,0.08699158226521739
GNN + Relationship,OCB,53,0.613195942182243,0.7706183453017267,-0.15085494735295762,-0.03636866666037736
GNN + Relationship,ORS,21,0.6526238520335333,0.7543832951222366,-0.10773906608422597,-0.028479716904761893
GNN + Relationship,PAN,25,0.7455133084792966,0.8777179088212238,-0.36037146013230087,0.12858318176
GNN + Relationship,PC1,29,0.7484041270046489,0.7948470839324345,-0.1150254612338954,-0.01032082044827585
GNN + Relationship,PDR,50,0.6828250998709054,0.783330693799772,-0.14539680376648903,0.017105955158
GNN + Relationship,PGV,17,0.6143253031391457,0.7521397681790665,-0.15494844076388023,0.009911115176470572
GNN + Relationship,PHR,14,0.7567554466245479,0.8803237592034457,-0.39609959508691517,0.35871622814285714
GNN + Relationship,PLX,22,0.3708228181946595,0.45040634446153077,0.10197983936152676,0.26615676618181816
GNN + Relationship,PNJ,34,0.5512030480471453,0.6662468625103195,-0.0853992549373823,0.03860605723529412
GNN + Relationship,POW,26,0.4382855303826645,0.5204445418132702,0.017773233067530852,0.10765913488461537
GNN + Relationship,PPC,12,0.44566109477589927,0.5689062318056114,0.017626701504923407,0.4442950454166667
GNN + Relationship,PVD,29,0.48140522844786643,0.5921526337669057,-0.07166417450483503,0.07817153075862068
GNN + Relationship,PVS,14,0.8103318346198245,0.8623282087767628,-0.10287922727210182,0.08088054192857143
GNN + Relationship,QNS,22,0.2785144947439751,0.3571626723681782,-0.023646320343356234,0.07826035146818183
GNN + Relationship,REE,40,0.49654465895300454,0.566478706451234,0.013075299374759198,0.2641561894250001
GNN + Relationship,SAB,14,0.43981105252421104,0.486699788574381,0.020023561515180126,0.13218138535714288
GNN + Relationship,SCR,20,0.6978458532839109,0.8761626765660497,-0.19650554563850164,0.17424267435000002
GNN + Relationship,SCS,15,0.49152322115210395,0.5986628446056191,-0.05987901538610459,0.37782919753333327
GNN + Relationship,SGN,16,0.5399806333239074,0.6001266945533926,0.19405154674313962,0.27386540037499996
GNN + Relationship,SHB,70,0.519506451254828,0.69170950385137,-0.15700079825307642,-0.09867102684285717
GNN + Relationship,SIP,16,0.5551503440650004,0.6527721813087684,-0.27281466059503146,0.09923063656249999
GNN + Relationship,SSB,59,0.5644309875702146,0.6912661115581806,-0.1671690679376282,0.02824377673728814
GNN + Relationship,SSI,58,0.6325302529748988,0.7338433554065985,0.05583161359717106,0.17841705622758616
GNN + Relationship,STB,52,0.7028080761203579,0.8279685635270927,0.10969559361155216,-0.13758103871153843
GNN + Relationship,SZC,32,0.6638287958901912,0.7574107663661385,-0.311966141249286,0.19525253931249997
GNN + Relationship,TCB,61,0.49245348177697285,0.6290787060593744,0.03293961206008297,0.05448152503278688
GNN + Relationship,TPB,70,0.5864066458676426,0.7536418999974417,-0.1499117953170623,-0.10305859292
GNN + Relationship,TRA,21,0.4061519385309391,0.4786418330225686,0.06218690747794296,0.4304569323809525
GNN + Relationship,VCB,42,0.5261863696501039,0.635455427520065,-0.061141639770496456,0.19802774064285716
GNN + Relationship,VCG,24,0.7221907444187637,0.8005401800055915,-0.10935714902977149,0.2611437674583333
GNN + Relationship,VCI,37,0.6731255814071959,0.7577566578722077,0.02086754334536759,0.3776573542162162
GNN + Relationship,VGI,13,0.6960609665991078,0.7670302024314111,-0.18578927734723458,0.21057836346153846
GNN + Relationship,VHC,19,0.588029127657246,0.6662646905139721,-0.0960906980265128,0.028158919252631576
GNN + Relationship,VHM,34,0.6680892309376233,0.802571456154788,-0.058087470229057706,0.051262127176470586
GNN + Relationship,VIB,49,0.610948896297246,0.7635430038025278,-0.05617708555893136,0.07366287295918367
GNN + Relationship,VIC,59,0.6364653248959258,0.769454516247761,-0.022514852411034753,-0.06345790658355933
GNN + Relationship,VIX,26,0.7963439241767101,0.9389066696304892,-0.302213235758245,0.23180198157692308
GNN + Relationship,VJC,36,0.8814687604879142,1.0010155581697937,0.009089508300854098,-0.059369731138888895
GNN + Relationship,VND,43,0.8974791285525675,0.9849433104245944,-0.2226935966416847,0.34827825325581396
GNN + Relationship,VNM,36,0.4222785119732426,0.5168268642301189,0.001480056076414043,-0.027360316333333332
GNN + Relationship,VPB,65,0.7586621954101695,0.9566623596292078,0.05701900360246117,-0.22556052204307692
GNN + Relationship,VRE,27,0.503729205411448,0.6633483896080695,-0.02792120448969031,0.13584754651851852
GNN + Relationship,VSC,38,0.8540381387581408,0.9994951143677865,0.04007557524662269,-0.26252416842105264
GNN + Relationship,VTP,19,0.7013329458292492,0.8557396925251012,0.17532646724660145,0.7643462621052631
GNN Correlation Only,AAA,16,0.6167416582181151,0.7491367618813817,-0.2202084199525416,0.24198505575
GNN Correlation Only,ABB,53,0.571992605848274,0.7503813987617967,-0.2885943305907103,-0.2026177363320755
GNN Correlation Only,ACB,63,0.6924768609653636,0.8533231995206572,-0.11542879621542636,0.04768928431746031
GNN Correlation Only,ACL,6,1.2446081796858597,1.3576099094415397,0.5735800315936407,-0.010723871666666662
GNN Correlation Only,ACV,24,0.7022161236175823,0.8337628464171996,-0.07388426984349887,0.5112512752083332
GNN Correlation Only,AGG,16,0.7982369369470927,0.9074904850103391,-0.06572148157283664,0.25881625412500003
GNN Correlation Only,AGR,11,0.656660193527624,0.6894993050981661,0.19313425909389148,0.30068533636363637
GNN Correlation Only,ANV,17,0.7299494138191365,0.8276712256332837,-0.036446378073271585,-0.23581921782352944
GNN Correlation Only,APH,12,0.5881050748952795,0.7341076558107202,0.08233358237581949,0.39416891133333326
GNN Correlation Only,AST,10,0.941869762431384,0.9924544553546937,0.0008154105395078659,0.270991304
GNN Correlation Only,BAF,24,0.5469785526066975,0.6981483455603019,0.047194462114324175,0.3262624427083333
GNN Correlation Only,BCM,39,0.5833424369698721,0.6759062548213264,-0.12357732538993542,0.20757306838461537
GNN Correlation Only,BFC,7,0.7265419749230629,0.8094597937463068,-0.20170872126306807,-0.04438468042857143
GNN Correlation Only,BID,60,0.460021277393739,0.5493829720864047,-0.08754793675616383,0.049551856266666666
GNN Correlation Only,BMP,16,0.7410041565727872,0.8313774868981798,-0.1555960352998227,0.028067708750000003
GNN Correlation Only,BSI,18,0.7433098887736769,0.9149947706114809,0.01119839275876681,0.4332536666111111
GNN Correlation Only,BSR,48,0.6803480602840136,0.8389065306329331,-0.06043681843827168,-0.04595903992708334
GNN Correlation Only,BWE,31,0.5258741155739173,0.6061454187397521,-0.018005450406382146,0.3877892626451613
GNN Correlation Only,C4G,7,0.6377750332912336,0.7073661691648834,-0.428054894719805,0.2097201385714286
GNN Correlation Only,CMG,29,0.5505824344906295,0.6526890005149456,-0.12219685495927415,0.2686598781413793
GNN Correlation Only,CRE,20,0.58606173992252,0.665638430269002,0.1562562558799982,0.05232128669999999
GNN Correlation Only,CSV,18,0.6824010873296591,0.7860709287695844,-0.07235254761245516,0.12559260083333335
GNN Correlation Only,CTD,38,0.7438023241071096,0.8202059827635059,0.041589309412397836,0.15739295221052632
GNN Correlation Only,CTG,60,0.5905145799568419,0.6786179119383994,0.01909110688914856,0.003955143800000002
GNN Correlation Only,CTS,32,0.6877550697008321,0.774921159732996,-0.010125069413334138,0.2488234859375
GNN Correlation Only,DBC,32,0.594119891100627,0.7011932162297694,-0.1126350158592686,0.07316476962500001
GNN Correlation Only,DBD,26,0.4837150594094728,0.542705305170082,-0.045094567261492975,0.38813938653846153
GNN Correlation Only,DCM,17,0.45006327259570883,0.5810996736400771,-0.05684209209592903,-0.009084619705882353
GNN Correlation Only,DGC,21,0.6404776131668247,0.7368821417112703,0.10876919612998054,0.10587244480952382
GNN Correlation Only,DGW,35,0.4937427973110312,0.5928063320898798,-0.02427115844828742,-0.14157074322000002
GNN Correlation Only,DHG,11,0.44740432896850457,0.48501461042835053,0.1614551820199598,0.46959369272727275
GNN Correlation Only,DIG,41,0.6853985112485648,0.8231239007567372,-0.008584551853922808,-0.03176093672439023
GNN Correlation Only,DMC,9,0.6451742990550909,0.6955657844513572,-0.1928451524840461,0.40268969666666665
GNN Correlation Only,DPG,21,0.5393450887912787,0.6649565211357846,-0.2676063109011877,-0.09173840665238095
GNN Correlation Only,DPM,35,0.732276023120127,0.8577201471298903,-0.028915208258799133,0.06800352606857145
GNN Correlation Only,DXG,45,0.7133308876003479,0.8453320509644794,0.049091204442083834,0.10323073736666666
GNN Correlation Only,EIB,31,0.624317140216725,0.7553731397513621,-0.07991826317964061,-0.11104596538064515
GNN Correlation Only,ELC,24,0.6748517397353148,0.788367541535784,-0.28526661202098086,0.2851263390416667
GNN Correlation Only,FCN,21,0.6888760941104609,0.7523458883684182,-0.0492713444289707,0.1632922326904762
GNN Correlation Only,FMC,12,0.3525354036159611,0.4519184624921234,0.03756868466734887,0.2714981575
GNN Correlation Only,FOX,17,0.8298154742472867,0.9423988220032972,-0.4043013334602994,0.27872682335294113
GNN Correlation Only,FPT,48,0.6209931260041304,0.7024820279481461,-0.08353042862533282,0.26374565825
GNN Correlation Only,FRT,20,0.5170108164762792,0.6287739468679965,-0.11457955949008465,0.19762239374999996
GNN Correlation Only,FTS,25,0.7462642302199459,0.8473126822017087,-0.0707383234333247,0.31654257560000004
GNN Correlation Only,GAS,30,0.5565196613340949,0.6339467785247622,0.11028576446697116,0.41702738633333336
GNN Correlation Only,GEG,19,0.6700729316735703,0.7148139670230903,-0.0899184612851394,0.10981061963157894
GNN Correlation Only,GEX,34,0.7971685410060665,0.9649643982551528,-0.10327417315805659,0.05446098923529413
GNN Correlation Only,GMD,28,0.4661088702458489,0.5999157331887139,-0.1598420555570296,0.07945409303571428
GNN Correlation Only,GVR,18,0.6484983569640514,0.7573200855951863,-0.11560165592365795,0.08599034044444442
GNN Correlation Only,HAH,33,0.7404893507453559,0.9015868261117799,-0.03549832692652037,0.1580661426666667
GNN Correlation Only,HCM,87,0.6372956315043259,0.7341537771848763,-0.10439988796267359,0.14137326022988508
GNN Correlation Only,HDB,67,0.674941170207667,0.8022614707048741,0.015217643453558876,-0.17588077180149253
GNN Correlation Only,HDG,22,0.7188429243235671,0.8283518863814984,-0.15412514927712354,0.04764585327272728
GNN Correlation Only,HHV,30,0.5610746640851817,0.6623088202239886,-0.12362167201936244,0.11298094735000001
GNN Correlation Only,HPG,37,0.3195639242030783,0.4231883058726289,-0.05978114902343903,0.12023767527027027
GNN Correlation Only,HSG,19,0.6987335979623107,0.7726275667324444,-0.24281075988945208,0.2496114340526316
GNN Correlation Only,IDI,11,0.985262237715249,1.0743423108160286,-0.3988761652938344,0.23351409609090912
GNN Correlation Only,IJC,31,0.5918976750069752,0.6975310829293951,-0.14218697528685292,0.2315588970967742
GNN Correlation Only,IMP,15,0.5760398655684346,0.6452590358725996,0.04750998069842658,0.39053683333333333
GNN Correlation Only,JVC,18,0.8179465279838669,0.8729791846150412,0.008927573967311118,0.14249883771111113
GNN Correlation Only,KBC,31,0.6557775603892998,0.7916986392849525,-0.025233201832780914,-0.11973146929032256
GNN Correlation Only,KDC,25,0.5358492860359187,0.6087500439697889,-0.08486434247344732,0.19816247808
GNN Correlation Only,KDH,34,0.7383389258523856,0.8717934200038886,-0.10730733065044179,0.12380074299999999
GNN Correlation Only,LCG,21,0.5940855922777644,0.6794718191194022,0.2304365010488601,0.15733188300790474
GNN Correlation Only,LPB,52,0.6053802569952095,0.7600361258857075,-0.05299009115865024,-0.16705626761346154
GNN Correlation Only,LTG,2,0.03989279142654417,0.041515765653931475,0.6483634114265442,0.6084706200000001
GNN Correlation Only,MBB,60,0.5835624751335811,0.7155722653920177,-0.027845518135776123,-0.08784924561666664
GNN Correlation Only,MSB,65,0.6145781721143373,0.7574171998354043,-0.0822460001334548,-0.059042425966153854
GNN Correlation Only,MSN,62,0.5966617101753008,0.7093485389655555,-0.1739082616423407,0.10101894387741936
GNN Correlation Only,MWG,39,0.5247534715410225,0.6017156990376694,0.04638783600276861,0.0288315256923077
GNN Correlation Only,NKG,16,0.3500947322989777,0.4596605971430597,-0.1314168229000643,0.11331482781249999
GNN Correlation Only,NLG,54,0.6455288501576129,0.7480313071356824,0.03036917214868245,-0.012172652887037037
GNN Correlation Only,NT2,10,0.40840188261494664,0.5080085915786954,0.18623484522104264,0.0628127424
GNN Correlation Only,NTL,23,0.5001822311410123,0.6049673336674318,-0.0382780541220437,0.16491595324347824
GNN Correlation Only,OCB,53,0.6048885091633751,0.7668271978618405,-0.15085494735295762,-0.07728124892452831
GNN Correlation Only,ORS,21,0.7322923637478191,0.8454063135063773,-0.10773906608422597,0.16199133709523808
GNN Correlation Only,PAN,25,0.7535389134505137,0.8814719356804105,-0.36037146013230087,-0.06286131088
GNN Correlation Only,PC1,29,0.6921923461770626,0.7507424249653927,-0.1150254612338954,-0.050227815
GNN Correlation Only,PDR,50,0.7058217063963579,0.8201541878634885,-0.14539680376648903,0.09717121504
GNN Correlation Only,PGV,17,0.6255707345637208,0.7575458261434552,-0.15494844076388023,-0.057167382176470605
GNN Correlation Only,PHR,14,0.6182652592891114,0.7394971888842181,-0.39609959508691517,0.2055816676428571
GNN Correlation Only,PLX,22,0.4196280851081676,0.5181374660004269,0.10197983936152676,0.38332980495909086
GNN Correlation Only,PNJ,34,0.6067067522751005,0.7001134421053732,-0.0853992549373823,0.1134337769617647
GNN Correlation Only,POW,26,0.41827725634265356,0.5101117563762017,0.017773233067530852,0.14054045115384614
GNN Correlation Only,PPC,12,0.4883902293592328,0.59733259441157,0.017626701504923407,0.5030682400000002
GNN Correlation Only,PVD,29,0.5119693183156496,0.6212216128381262,-0.07166417450483503,0.15797251150000002
GNN Correlation Only,PVS,14,0.8116150756912531,0.8901678929713484,-0.10287922727210182,0.18421457142857142
GNN Correlation Only,QNS,22,0.29272381272678777,0.3621861031091459,-0.023646320343356234,0.18313535836363634
GNN Correlation Only,REE,40,0.4295130611367067,0.49113460592451785,0.013075299374759198,0.18202423291249997
GNN Correlation Only,SAB,14,0.39648905749255825,0.46738837530926886,0.020023561515180126,0.2133167202857143
GNN Correlation Only,SCR,20,0.7838904628055767,0.9706786451118338,-0.19650554563850164,0.2678034385
GNN Correlation Only,SCS,15,0.5333023267770347,0.6554282030559995,-0.05987901538610459,0.443897936
GNN Correlation Only,SGN,16,0.5648044011989075,0.6228623493426823,0.19405154674313962,0.32588465999999994
GNN Correlation Only,SHB,70,0.4651680523567626,0.6353211910305762,-0.15700079825307642,-0.14014125054285712
GNN Correlation Only,SIP,16,0.5520941637323551,0.6451304924397213,-0.27281466059503146,0.0792792256875
